Product Name,SKU,Price,Cost Price,Description,Status,Published,Category,Tags,Stock
Wireless Bluetooth Headphones,WBH-001,79.99,45.00,Premium over-ear headphones with active noise cancellation,active,true,,electronics,50
USB-C Hub 7-in-1,USBC-HUB-7,49.99,28.00,Multi-port adapter with HDMI and SD card reader,active,true,,electronics,35
Organic Green Tea,OGT-100,12.99,6.50,100 premium tea bags from sustainable farms,active,true,,"food,organic,beverages",100
Stainless Steel Water Bottle,SSWB-750,24.99,12.00,750ml insulated bottle keeps drinks cold 24hrs,active,true,,accessories,75
Yoga Mat Premium,YMP-001,39.99,18.00,6mm thick non-slip exercise mat,active,true,,"fitness,sports",40
LED Desk Lamp,LED-DL-01,34.99,19.00,Adjustable brightness with USB charging port,active,true,,electronics,60
Cotton T-Shirt Basic,CTS-BLK-M,19.99,8.00,Medium black cotton t-shirt,active,true,,"clothing,basics",200
Bamboo Cutting Board Set,BCB-SET3,29.99,14.00,Set of 3 eco-friendly cutting boards,draft,false,,"kitchen,eco-friendly",25
Wireless Phone Charger,WPC-15W,22.99,11.00,15W fast charging pad compatible with all Qi devices,active,true,,electronics,80
Notebook A5 Lined,NBA5-100,8.99,3.50,100 pages premium paper notebook,active,true,,"office,stationery",150
Running Shoes Pro,RSP-BLU-42,89.99,52.00,Lightweight breathable running shoes size 42,active,true,,"footwear,sports",30
Coffee Mug Ceramic,CMC-WHT,14.99,5.00,350ml white ceramic mug dishwasher safe,active,true,,kitchen,120
Backpack Laptop 15inch,BLP-15-GRY,59.99,32.00,Water-resistant backpack fits 15 inch laptops,active,true,,"bags,accessories",45
Plant Pot Set,PPS-3PC,27.99,13.00,"Set of 3 ceramic pots, small medium large",draft,false,,"home,garden",55
Mechanical Keyboard RGB,MKB-RGB-01,129.99,75.00,Full size mechanical keyboard with RGB lighting,active,true,,"electronics,gaming",20
